concept,title,true_score,false_score,ground_truth,confidence,unc_mean_logprobs,unc_mean_probs,unc_min_prob,unc_min_logprob,unc_median_prob,unc_median_logprobs,unc_PPL,unc_var_prob,unc_var_logprob,unc_entropy,unc_log_likelihood,unc_sqrt_normalized_log_likelihood,unc_mean_logprobs_no_stopwords,unc_mean_probs_no_stopwords,unc_min_prob_no_stopwords,unc_min_logprob_no_stopwords,unc_median_prob_no_stopwords,unc_median_logprobs_no_stopwords,unc_PPL_no_stopwords,unc_var_prob_no_stopwords,unc_var_logprob_no_stopwords,unc_entropy_no_stopwords,unc_log_likelihood_no_stopwords,unc_sqrt_normalized_log_likelihood_no_stopwords
Caesar created a new calendar.,Julius Caesar,0.9845604559676188,0.0,1.0,0.9845604559676188,-2.036095542833209,0.2981566130703015,0.002193494949128469,-6.122259140014648,0.26029125152207233,-1.3466292023658752,7.660640089300496,0.08317800050877895,3.222267349979951,1.8597586824504124,-16.288764342665672,-5.758947861924266,-2.1293407487017766,0.30493186090650204,0.002193494949128469,-6.122259140014648,0.2698526248272467,-1.3098793029785156,8.40932112777074,0.09469334014409755,3.613033909780171,1.512904208740022,-14.905385240912437,-5.633706077580983
The new calendar is called the Julian calendar.,Julius Caesar,0.9965422930842036,0.0,1.0,0.9965422930842036,-2.445784741640091,0.33774224180355583,0.0003848596645489863,-7.862631797790527,0.31125453358328964,-1.1760715246200562,11.53960165253939,0.08555151519988877,6.6931134175999585,2.1072791471040278,-24.45784741640091,-7.73425045006915,-2.592270335980824,0.3651288346903483,0.0003848596645489863,-7.862631797790527,0.3526596592141274,-1.0422518253326416,13.360069042952658,0.0792724526666337,8.756264489636452,1.5478619903563775,-18.14589235186577,-6.858502640055112
Julius Caesar granted citizenship to people in far-flung regions of the empire.,Julius Caesar,0.989884434990578,0.0,1.0,0.989884434990578,-1.6000631423665481,0.5171462453563032,1.0565523556045568e-05,-11.457914352416992,0.41117212216145116,-0.9083806276321411,4.953345180457956,0.14503662328832456,6.640916191192254,3.486793799852304,-32.00126284733096,-7.15569990924705,-1.8762597383463628,0.4697416007982774,1.0565523556045568e-05,-11.457914352416992,0.30016547208401906,-1.2085474729537964,6.529038822475668,0.14846105614283955,7.82378195290859,2.8110681837884455,-30.020155813541805,-7.505038953385451
Julius Caesar aimed to improve the city of Rome through public works.,Julius Caesar,0.996235644218354,0.0,1.0,0.996235644218354,-2.1765521104898653,0.4354390578671581,1.0002759669092792e-05,-11.512649536132812,0.39753120959545746,-0.976921409368515,8.815857693975717,0.13890376866855494,8.49019417005452,2.700708547493434,-34.824833767837845,-8.706208441959461,-2.4865181261654166,0.4322730656812503,1.0002759669092792e-05,-11.512649536132812,0.24522057844665118,-1.4106663465499878,12.019353306038603,0.1659986041794043,10.442112604726185,1.6427915960784327,-29.838217513985,-8.613551456918923
Caesar had an autocratic rule.,Julius Caesar,0.981168859755122,0.0,1.0,0.981168859755122,-2.5901085055536694,0.28517711202932183,0.00030737929235935893,-8.087428092956543,0.2698497939754025,-1.309889793395996,13.33121803591544,0.09511716304504622,5.66456449216208,1.7026518808653006,-23.310976549983025,-7.770325516661008,-2.238079179610525,0.360398232975404,0.00030737929235935893,-8.087428092956543,0.29282976712428777,-1.2281638383865356,9.375305702678334,0.09683122071037256,6.7247285861115556,1.5353099533759242,-15.666554257273674,-5.921400923720909
Caesar concentrated power.,Julius Caesar,0.9696906013947332,0.0,1.0,0.9696906013947332,-4.15697808812062,0.2262192143778091,2.9886413228536926e-06,-12.720691680908203,0.040962440013709904,-3.2335546016693115,63.87819635921409,0.12616354965185814,16.768561083292035,0.6709256136825623,-24.941868528723717,-10.182475187825885,-4.15697808812062,0.2262192143778091,2.9886413228536926e-06,-12.720691680908203,0.040962440013709904,-3.2335546016693115,63.87819635921409,0.12616354965185814,16.768561083292035,0.6709256136825623,-24.941868528723717,-10.182475187825885
This alarmed many in the Roman Senate.,Julius Caesar,0.9781760450330836,0.0084628811658778,1.0,0.9781760450330836,-3.4572415173053743,0.21416410257457613,8.881121579007708e-05,-9.328997611999512,0.14001999356631156,-2.0183843970298767,31.729330875622242,0.06265693791433322,8.454745959195085,1.8137730835067942,-34.57241517305374,-10.932757615981416,-3.99284640699625,0.16168957188453778,8.881121579007708e-05,-9.328997611999512,0.09408631000086393,-3.6090568900108337,54.20897076374893,0.03762213097774137,8.868756552674549,1.3748739649653174,-31.94277125597,-11.29347508249356
Many in the Roman Senate feared Caesar.,Julius Caesar,0.9884195763134792,0.0,1.0,0.9884195763134792,-2.466267045494169,0.3075379312298569,0.00023509806084942467,-8.355507850646973,0.22982115631476782,-1.485855519771576,11.778396465598416,0.08256435879603455,6.989927067359972,2.258879738431099,-24.66267045494169,-7.799021181975682,-2.0940074127865955,0.34505872431311835,0.00023509806084942467,-8.355507850646973,0.22982115631476782,-1.485855519771576,8.117379762789872,0.09006010623293301,6.089956666533998,1.8873013392527767,-16.752059302292764,-5.922747365745199
The Roman Senate feared that Caesar was becoming a tyrant.,Julius Caesar,0.9667223537570896,0.0,1.0,0.9667223537570896,-1.6902618971439856,0.34848744374071433,0.011737109612823515,-4.444999694824219,0.22156982697316674,-1.5070174932479858,5.420900237527391,0.1216030971765029,1.629654770653022,3.0754226943531613,-25.353928457159782,-6.546356178367609,-1.532355140518727,0.3986484186963796,0.011737109612823515,-4.444999694824219,0.24571009999201526,-1.408452570438385,4.629066095507619,0.13573277553518515,1.6861885888521855,2.377532982955606,-18.388261686224723,-5.3082339172355635
The Ides of March is on March 15.,Julius Caesar,0.9986843192677992,0.0,1.0,0.9986843192677992,-1.322816213628707,0.5159701125408284,0.020358217128571127,-3.894270658493042,0.32230887806538305,-1.1322449445724487,3.7539785101548295,0.16801099605950268,2.012330608909193,1.9085914248162466,-17.19661077717319,-4.76948168625343,-0.9370686851131419,0.6015189274103449,0.03245784679721701,-3.4278130531311035,0.7897654325494569,-0.2360192984342575,2.5524882944059506,0.14926832952704638,1.3123286571095636,1.3646266054381688,-8.433618166018277,-2.811206055339426
Julius Caesar was assassinated on the Ides of March.,Julius Caesar,0.9965183745624382,0.0,1.0,0.9965183745624382,-0.6134995881545667,0.675315700079177,0.048810458450486725,-3.019810676574707,0.6747524868026628,-0.3934093415737152,1.8468834338519577,0.1099936751653764,0.659754142761236,2.5052490433211445,-9.202493822318502,-2.376073687827746,-0.6496814609272406,0.6904251520171178,0.048810458450486725,-3.019810676574707,0.9833387273008125,-0.016801632940769196,1.9149307515862968,0.13071623977684924,0.8544561163341432,1.5001263500250017,-7.146496070199646,-2.154749639145599
Julius Caesar was assassinated in 44 BCE.,Julius Caesar,0.9970503119036472,0.0,1.0,0.9970503119036472,-1.059974205874217,0.48679941986702785,0.04881038862661577,-3.0198121070861816,0.444253655133384,-0.8113595843315125,2.886296538811801,0.11774630435442064,0.8412268303514735,3.3519671654603993,-15.899613088113256,-4.105262446760275,-1.017670063310876,0.5141938318725324,0.04881038862661577,-3.0198121070861816,0.444253655133384,-0.8113595843315125,2.766740917184465,0.12622367618161215,0.9054210460377945,2.715017435612713,-13.229710823041387,-3.6692615947720477
A group of senators assassinated Julius Caesar.,Julius Caesar,0.981412905815122,0.0,1.0,0.981412905815122,-1.3742112606235493,0.5645839580215506,0.0029329302982300455,-5.831753253936768,0.7865574798154346,-0.24008947610855103,3.9519584280949447,0.17896227325601474,3.1395457277081373,1.5324628257095183,-17.86474638810614,-4.954789163498215,-1.0919941704434513,0.5779541479264817,0.025108918793842257,-3.6845321655273438,0.7865574798154346,-0.24008947610855103,2.9802111998636627,0.16701959974141828,1.6579342491678992,1.4947402128929965,-12.011935874877963,-3.6217349366163303
Marcus Junius Brutus led the group of senators.,Julius Caesar,0.9973875704488414,0.0,1.0,0.9973875704488414,-2.1542905310967138,0.48634402806772253,0.00022308386096165728,-8.407962799072266,0.44447000314303753,-0.8946960270404816,8.621771130079923,0.18748737447294944,6.923392212384791,1.5124266016270977,-30.160067435353994,-8.060617078935177,-2.4442512588575482,0.4570599501571067,0.00022308386096165728,-8.407962799072266,0.20262947590274444,-1.6546738147735596,11.521919433242326,0.21242478684944444,7.488046622638879,0.9691367102162302,-29.33101510629058,-8.467134733610923
