concept,title,true_score,false_score,ground_truth,confidence,unc_mean_logprobs,unc_mean_probs,unc_min_prob,unc_min_logprob,unc_median_prob,unc_median_logprobs,unc_PPL,unc_var_prob,unc_var_logprob,unc_entropy,unc_log_likelihood,unc_sqrt_normalized_log_likelihood,unc_mean_logprobs_no_stopwords,unc_mean_probs_no_stopwords,unc_min_prob_no_stopwords,unc_min_logprob_no_stopwords,unc_median_prob_no_stopwords,unc_median_logprobs_no_stopwords,unc_PPL_no_stopwords,unc_var_prob_no_stopwords,unc_var_logprob_no_stopwords,unc_entropy_no_stopwords,unc_log_likelihood_no_stopwords,unc_sqrt_normalized_log_likelihood_no_stopwords
The offensives included the D-Day invasion of Normandy.,World War II,0.999147016797176,0.0,1.0,0.999147016797176,-2.1336078418573985,0.43654381732760544,7.38488418172222e-06,-11.816075325012207,0.3654345480903627,-1.0066680908203125,8.445281152222005,0.11767741631858945,9.948930147802365,3.065123056017801,-32.00411762786098,-8.263427638851253,-2.2395978983840905,0.4969174460249677,7.38488418172222e-06,-11.816075325012207,0.4683451283998904,-0.7586076557636261,9.389554973035272,0.12770483077160108,12.33862980646022,2.1477127877460394,-26.875174780609086,-7.758194697051449
The offensives included the Battle of the Bulge.,World War II,0.0,0.9781931476125652,0.0,0.9781931476125652,-2.3120926365820478,0.4213900105829301,7.384799668913322e-06,-11.816086769104004,0.25993729903831025,-1.3473148345947266,10.095528838581544,0.1335003079201144,10.99746313157719,2.4835351955759535,-30.05720427556662,-8.3363685548193,-2.7628361987557986,0.4372709269570495,7.384799668913322e-06,-11.816086769104004,0.36543402533242236,-1.006669521331787,15.844718050445199,0.14093061143859936,14.936159900502853,1.5335857923318377,-24.865525788802188,-8.288508596267397
The offensives included the invasion of Italy.,World War II,0.9977110560365698,0.0,1.0,0.9977110560365698,-2.9741302606734363,0.30285111798067177,7.384820797024874e-06,-11.816083908081055,0.1460904763616854,-1.9235291481018066,19.572592790966613,0.11688049760548985,11.630041309331267,1.9570034506543696,-32.7154328674078,-9.864074152295686,-3.6071452628821135,0.2577484617016927,7.384820797024874e-06,-11.816083908081055,0.10516488915589942,-2.3343346118927,36.86067493638571,0.1001902870189401,14.201905458592666,1.3445254387617394,-28.857162103056908,-10.202547504435495
World War II happened between 1939 and 1945.,World War II,0.9942513341793398,0.0,1.0,0.9942513341793398,-0.8958991874654506,0.6698531992198946,0.01085555398855347,-4.523078441619873,0.831196534173467,-0.18506786972284317,2.4495373928066697,0.12762814633813135,2.0232675639973285,2.339496309721417,-16.12618537437811,-3.800978344298029,-0.6825357019269551,0.7086177665864439,0.024818142430954867,-3.6961803436279297,0.8469159907994396,-0.16615377366542816,1.9788892489707186,0.10808723406193789,1.3228517177555514,2.2903957875039502,-11.603106932758237,-2.8141667922999276
World War II involved many countries.,World War II,0.9935738363753824,0.0,1.0,0.9935738363753824,-1.9996603403706104,0.3562491025469533,0.010773207068431816,-4.530693054199219,0.23159249035380736,-1.526237666606903,7.3865467610590585,0.14515213541160685,2.7014210326309716,1.2904616974901801,-15.997282722964883,-5.655893546983433,-1.9996603403706104,0.3562491025469533,0.010773207068431816,-4.530693054199219,0.23159249035380736,-1.526237666606903,7.3865467610590585,0.14515213541160685,2.7014210326309716,1.2904616974901801,-15.997282722964883,-5.655893546983433
"The Axis powers were Germany, Italy, and Japan.",World War II,0.989494437976284,0.0,1.0,0.989494437976284,-1.3395549583320434,0.4835033583739544,0.004465250862374354,-5.4114298820495605,0.45814038399546936,-0.7805796265602112,3.8173442500224715,0.11496378618546389,2.315530858559483,2.6583708849246825,-17.414214458316565,-4.8298340885682105,-0.9610340442508459,0.6044261773191899,0.004465250862374354,-5.4114298820495605,0.7242459143675194,-0.32272329926490784,2.614398479902789,0.08584937645195234,2.3344513358499746,2.067009564973604,-9.610340442508459,-3.0390564887957194
"The Allies included the United States, the Soviet Union, and the United Kingdom.",World War II,0.9970892906525046,0.0,1.0,0.9970892906525046,-1.2302284778820143,0.4918804068525634,0.0027396810023992773,-5.899913787841797,0.38143518458507747,-0.9646948277950287,3.4220113008725668,0.11210373924984293,2.049325097391072,3.880086974488048,-22.14411260187626,-5.219417394715062,-1.0512049038495337,0.5839041187222473,0.0027396810023992773,-5.899913787841797,0.7001437143472307,-0.3566373139619827,2.8610963880886824,0.10469966198987728,2.442321235398611,2.7306095537462047,-14.71686865389347,-3.9332485935015984
World War II had significant global impact.,World War II,0.9977511676209072,0.0,1.0,0.9977511676209072,-2.2306410055607557,0.36314034743077894,0.0023100291658210283,-6.070495128631592,0.33120203175815854,-1.1050267219543457,9.305829256365405,0.1409678562176508,4.087221350317824,1.3871837824144,-20.0757690500468,-6.691923016682267,-2.0221023389603943,0.40599999463978115,0.0023100291658210283,-6.070495128631592,0.3483145435280832,-1.0558576583862305,7.554189718600505,0.14205629401493597,4.206728639900442,1.308178689827157,-16.176818711683154,-5.719369104528293
Many battles were fought during World War II.,World War II,0.9857323051817712,0.0,1.0,0.9857323051817712,-1.8067003835225477,0.4883228223145581,0.002196276819922811,-6.1209917068481445,0.5574746571146574,-0.5859672129154205,6.090318526296196,0.1290247754248397,4.9783092288929005,1.6939350740391552,-18.067003835225478,-5.713288261430995,-1.9359936238421749,0.4841719432698874,0.002196276819922811,-6.1209917068481445,0.5892685805127194,-0.5288732051849365,6.930927369782304,0.14318856361472038,5.364287278846401,1.3558901797453269,-17.423942614579573,-5.807980871526524
The Holocaust occurred during World War II.,World War II,0.9947205778938027,0.0,1.0,0.9947205778938027,-1.229610147247761,0.561926536564094,0.01410484861036812,-4.261236667633057,0.6921633452863661,-0.3679333031177521,3.4198960204932005,0.16234028327022568,2.2459486638725585,1.5261414695847129,-13.52571161972537,-4.078155496834477,-1.125454338776126,0.6078000344241962,0.01410484861036812,-4.261236667633057,0.7731001510422622,-0.2628570571541786,3.0816166288344395,0.15542615573211943,2.3512107734376357,1.2917760813321013,-11.25454338776126,-3.5589991130513177
Germany invaded Poland to start World War II.,World War II,0.9947408669189816,0.0,1.0,0.9947408669189816,-1.304448433749547,0.4373353755216396,0.024601087301900082,-3.7049646377563477,0.4003218878932338,-0.9154863357543945,3.68565564969986,0.108197122372462,1.353293237234494,2.47727562377513,-14.348932771245018,-4.326366013114021,-1.064396813348867,0.4786088043436135,0.051192023759046704,-2.9721715450286865,0.45124484245470187,-0.8021536469459534,2.8990897643133993,0.10027837941576015,0.8547499759310295,2.3861294652712335,-10.64396813348867,-3.3659182644075343
The United States joined World War II after the attack on Pearl Harbor.,World War II,0.9976124561276348,0.0,1.0,0.9976124561276348,-0.9737304149971654,0.5480962048261554,0.03722863444650836,-3.290677070617676,0.4867995060077196,-0.7199029326438904,2.6478034645843467,0.1365806350358022,1.0059634279050298,2.8197340887145836,-14.605956224957481,-3.7712416809796583,-0.9516688925408138,0.5626377282354653,0.03722863444650836,-3.290677070617676,0.49269638086378265,-0.707933783531189,2.590028533745237,0.13992521326791943,1.0460747224257105,2.1643814242745236,-11.420026710489765,-3.2966777477269913
World War II led to the establishment of the United Nations.,World War II,0.9903405560464968,0.0,1.0,0.9903405560464968,-1.2463129009478366,0.5834199930573333,0.0032803591041440715,-5.719802379608154,0.672812271279901,-0.3962889313697815,3.4774974132012986,0.1337155335183464,3.0869503992439467,2.007172291441739,-16.202067712321877,-4.4936450696396975,-1.6755972562564745,0.49897596582472414,0.0032803591041440715,-5.719802379608154,0.4638614072331801,-0.7681694626808167,5.3419847302818475,0.15784400960839182,3.8388169048487706,1.283489765141558,-15.08037530630827,-5.0267917687694235
World War II caused significant civilian and military casualties.,World War II,0.9929881240263227,0.0,1.0,0.9929881240263227,-2.1112794846412726,0.44599561380783603,0.003120568429929188,-5.769740104675293,0.38103692653212395,-0.9656979143619537,8.258801537067589,0.1741643566253589,4.730261513430102,1.4234061856551334,-25.33535381569527,-7.313686672753039,-2.1112794846412726,0.44599561380783603,0.003120568429929188,-5.769740104675293,0.38103692653212395,-0.9656979143619537,8.258801537067589,0.1741643566253589,4.730261513430102,1.4234061856551334,-25.33535381569527,-7.313686672753039
Technological advancements happened during World War II.,World War II,0.9949740127537978,0.0,1.0,0.9949740127537978,-2.015134719793092,0.48515736571327694,2.4950335829507395e-05,-10.598623275756836,0.365434199584986,-1.006669044494629,7.501737945713789,0.11880929562451725,9.649641175985453,2.169472320020049,-22.166481917724013,-6.683445767571651,-2.015134719793092,0.48515736571327694,2.4950335829507395e-05,-10.598623275756836,0.365434199584986,-1.006669044494629,7.501737945713789,0.11880929562451725,9.649641175985453,2.169472320020049,-22.166481917724013,-6.683445767571651
Economic and political changes followed after World War II.,World War II,0.9964426157377584,0.0,1.0,0.9964426157377584,-3.0332669916520403,0.37665348360702483,1.2123093984059415e-05,-11.320398330688477,0.3654348965960717,-1.006667137145996,20.76496084906891,0.1438403937785736,11.332029884945868,1.4811995422522117,-33.36593690817244,-10.060208500279902,-3.0332669916520403,0.37665348360702483,1.2123093984059415e-05,-11.320398330688477,0.3654348965960717,-1.006667137145996,20.76496084906891,0.1438403937785736,11.332029884945868,1.4811995422522117,-33.36593690817244,-10.060208500279902
The Atomic Bomb was developed during World War II.,World War II,0.9824069766260606,0.0,1.0,0.9824069766260606,-1.5880460174327407,0.4365839902626781,0.0007970949570562573,-7.1345367431640625,0.43089845447119113,-0.8535585403442383,4.894176443686195,0.10025544206004944,3.6823087246553086,2.691958699396279,-19.056552209192887,-5.501152773901835,-0.9975120201965587,0.5138851977717535,0.036525179096270274,-3.30975341796875,0.4963622737256234,-0.7004492282867432,2.711527204338258,0.09364754980045403,0.9980060702300878,2.1085172712005016,-8.977608181769028,-2.9925360605896763
The Atomic Bomb was used by the United States.,World War II,0.9983597273200924,0.0,1.0,0.9983597273200924,-1.7401767866685987,0.37265737501878826,0.0007971029388705975,-7.13452672958374,0.3339269851064982,-1.1013041138648987,5.698350726071831,0.08939892523831407,3.448083314179618,2.8488675691976875,-20.882121440023184,-6.028149217323921,-1.2827817877488477,0.43166360026560097,0.04620944185311552,-3.074571132659912,0.36543406889555546,-1.0066694021224976,3.606658742823734,0.11253576306199853,1.1227934048838193,1.5686612906314628,-8.979472514241934,-3.393921596746293
The Atomic Bomb was dropped on Japan.,World War II,0.995617372563838,0.0,1.0,0.995617372563838,-1.7945415735244752,0.34601394515024025,0.0007970991379966578,-7.134531497955322,0.32851812296387556,-1.1195167303085327,6.016715867640233,0.06434395528665425,3.677892789675892,2.616232524645348,-17.94541573524475,-5.674838728199858,-1.228957066933314,0.3725231219237906,0.09358902796751616,-2.368842124938965,0.32851812296387556,-1.1195167303085327,3.4176632828826095,0.06066323546557501,0.5274826837030445,1.731758926507614,-7.373742401599884,-3.0103177297740524
The Atomic Bomb was dropped on Hiroshima.,World War II,0.9985997903096284,0.0,1.0,0.9985997903096284,-1.4726226791323056,0.4881416797137957,0.0007970972375664845,-7.134533882141113,0.4963599956475817,-0.7004538178443909,4.3606567603831055,0.13177256102878285,3.583457196422913,2.4723181584404945,-19.14409482871997,-5.3096165790226815,-0.9524913931284876,0.5689822118942369,0.05172617822712978,-2.9617912769317627,0.4963599956475817,-0.7004538178443909,2.592159710063075,0.1392188238551274,1.0951082819385556,1.5878447811419225,-8.572422538156388,-2.8574741793854628
The Atomic Bomb was dropped on Nagasaki.,World War II,0.996978970221932,0.0,1.0,0.996978970221932,-1.7142225531618653,0.439386222591295,0.0007970976176521567,-7.134533405303955,0.43089881532509533,-0.8535574674606323,5.552357171411561,0.12298839276791847,4.026765472086855,2.3430507779240317,-20.570670637942385,-5.938241115113584,-1.4271669014872583,0.4366319744848447,0.024190020443153534,-3.7218151092529297,0.3654355936084868,-1.0066652297973633,4.166877279685731,0.1187828362381935,1.7957630022183777,1.4498248424918443,-9.990168310410809,-3.775928700717903
The use of the Atomic Bomb led to the end of World War II.,World War II,0.9889245909915004,0.0,1.0,0.9889245909915004,-1.3283038335948196,0.548723620593039,0.0010236366062918098,-6.884393692016602,0.5418707249341882,-0.6127278208732605,3.774635544718413,0.12856738574146717,3.4785931762756204,2.9781606910733975,-22.581165171111934,-5.476737008824306,-1.4828925199690275,0.5602349037028425,0.0010236366062918098,-6.884393692016602,0.6272939701793925,-0.4781513810157776,4.4056707589225725,0.11625607457740064,4.917048513560141,1.7629981218822346,-14.828925199690275,-4.689317888328848
World War II ended in 1945.,World War II,0.9882274580822232,0.0,1.0,0.9882274580822232,-0.9409818986120323,0.5649258819742875,0.026047596731115022,-3.64782977104187,0.5245493417664127,-0.6456801295280457,2.5624962950056616,0.11736248170487451,1.1645546546399121,2.3633445863382003,-11.291782783344388,-3.259656914797332,-0.9489312864501368,0.5775641311992907,0.026047596731115022,-3.64782977104187,0.5405310150649069,-0.6152032613754272,2.582947752473432,0.12611509410181992,1.26966494640317,1.9998180951873694,-10.438244150951505,-3.1472490289843646
