concept,title,true_score,false_score,ground_truth,confidence,unc_mean_logprobs,unc_mean_probs,unc_min_prob,unc_min_logprob,unc_median_prob,unc_median_logprobs,unc_PPL,unc_var_prob,unc_var_logprob,unc_entropy,unc_log_likelihood,unc_sqrt_normalized_log_likelihood,unc_mean_logprobs_no_stopwords,unc_mean_probs_no_stopwords,unc_min_prob_no_stopwords,unc_min_logprob_no_stopwords,unc_median_prob_no_stopwords,unc_median_logprobs_no_stopwords,unc_PPL_no_stopwords,unc_var_prob_no_stopwords,unc_var_logprob_no_stopwords,unc_entropy_no_stopwords,unc_log_likelihood_no_stopwords,unc_sqrt_normalized_log_likelihood_no_stopwords
Obama worked on the Iraq War issues.,Barack Obama,0.9967681014639942,0.0,1.0,0.9967681014639942,-3.814093384477827,0.13169861474565822,0.00010083428923061325,-9.202032089233398,0.03833514031103035,-3.2613883018493652,45.335635754381286,0.023269441734035955,7.44396195968175,1.5699166312689288,-34.326840460300446,-11.442280153433481,-4.224428985800062,0.13179717864219398,0.00010083428923061325,-9.202032089233398,0.02529789370115437,-3.6770341396331787,68.33547188099692,0.02744568380112272,8.590114102084156,1.1095780721571866,-29.571002900600433,-11.176788527679772
"In 2008, Obama ran for President of the United States.",Barack Obama,0.9993354411770948,0.0,1.0,0.9993354411770948,-1.1763354252530809,0.5154346128775313,0.001477310094431148,-6.5175323486328125,0.48935193723758474,-0.7146733403205872,3.242470130372256,0.10524499302575405,2.3759163016301716,3.736338019582148,-19.997702229302377,-4.850155209474321,-0.9367308693651396,0.5197738420090012,0.07018691911167292,-2.6565933227539062,0.4110037240029074,-0.889153003692627,2.5516261692914277,0.10547416438459091,0.7139696763212756,2.9797368275780647,-12.177501301746815,-3.377431180805971
Obama won the 2008 presidential election.,Barack Obama,0.9988961150297694,0.0,1.0,0.9988961150297694,-1.0756582064301863,0.554596367765704,0.015787893187987033,-4.14851188659668,0.5493536602011618,-0.5991949141025543,2.9319220755292776,0.11651775091273263,1.790259782105716,2.3259007591611223,-12.907898477162234,-3.7261893302309885,-1.1380210782041436,0.5434430710683803,0.015787893187987033,-4.14851188659668,0.5388719149414377,-0.618277370929718,3.1205868534990997,0.12561752139635865,1.9063411380773134,2.061986327472942,-12.518231860245578,-3.7743889199188434
Obama became the first African American to be elected to the presidency.,Barack Obama,0.998619052586619,0.0,1.0,0.998619052586619,-1.402988736036544,0.3927242711874212,0.008539262809981569,-4.763080596923828,0.38780962760938303,-0.9472407102584839,4.067338018802321,0.08017406315412536,1.5785226930285379,3.8732198316884494,-21.04483104054816,-5.4337520095861285,-1.5362117785261944,0.38228692764456695,0.008539262809981569,-4.763080596923828,0.3658818275529859,-1.0072439908981323,4.646953197619009,0.08002637354042444,2.043305000391685,2.5147167034447655,-15.362117785261944,-4.857928188520918
Barack Obama served two terms as president.,Barack Obama,0.9976494793102366,0.0,1.0,0.9976494793102366,-1.3698894391942305,0.4780438862137041,0.00891628151903825,-4.719876289367676,0.33108717585963904,-1.106129229068756,3.934915623977967,0.1430034569331635,2.1104743027944806,1.829514322899123,-13.698894391942304,-4.331970770464504,-1.5021620934195299,0.4382996722605209,0.00891628151903825,-4.719876289367676,0.3182207752500613,-1.1450098752975464,4.491389383498252,0.1430967044981732,2.170010896991366,1.679552530267244,-13.51945884077577,-4.506486280258589
"During his presidency, Barack Obama implemented the Affordable Care Act.",Barack Obama,0.9998070873500388,0.0,1.0,0.9998070873500388,-1.2426605766556937,0.6133401851641167,0.00042473676943545913,-7.764040946960449,0.6722729253059457,-0.397090882062912,3.4648196307026025,0.143540181160398,4.204128870999469,2.424414820158348,-21.125229803146794,-5.123620814342377,-1.1857273260393413,0.6444197949136764,0.00042473676943545913,-7.764040946960449,0.7596669789640345,-0.2815367057919502,3.273066542469354,0.13609042606577898,4.411783209999282,2.174455018751799,-18.97163721662946,-4.742909304157365
The Affordable Care Act is also known as Obamacare.,Barack Obama,0.9997171319847032,0.0,1.0,0.9997171319847032,-1.2306882431585109,0.6344180178227073,0.0005854037988183864,-7.443208694458008,0.8418989787703895,-0.17520495131611824,3.4235849845793282,0.1595331272377699,4.014614428578703,1.8249186189648974,-19.691011890536174,-4.9227529726340435,-1.129242552172703,0.6695482010145813,0.0005854037988183864,-7.443208694458008,0.8418989787703895,-0.17520495131611824,3.093312589641649,0.136365377412369,4.398793814247541,1.4811510289002345,-13.550910626072437,-3.911810948863741
The Affordable Care Act expanded access to healthcare.,Barack Obama,0.9959827647650736,0.0,1.0,0.9959827647650736,-2.1783829792499696,0.4726193769364772,0.0005618373126672642,-7.484298229217529,0.27539095053459395,-1.321557104587555,8.832013157174712,0.18928452591567427,7.0035801493498555,1.374723611461682,-26.140595750999637,-7.546139996808415,-2.214972260419745,0.46755038903053653,0.0005618373126672642,-7.484298229217529,0.27539095053459395,-1.321557104587555,9.16115498149025,0.18109028481443928,7.618366064422686,1.276938727527204,-22.14972260419745,-7.004357297018017
Millions of Americans gained healthcare access due to the Affordable Care Act.,Barack Obama,0.9972640179397768,0.0,1.0,0.9972640179397768,-2.1976039076364353,0.5016448557345116,2.6839029794780024e-06,-12.828238487243652,0.4097438542989036,-0.892223060131073,9.00341462029547,0.15660463914760114,12.165543392705684,2.59819770233511,-37.3592664298194,-9.06095303445514,-2.54916008825655,0.45704096666796507,2.6839029794780024e-06,-12.828238487243652,0.38448487900479256,-0.9580134451389313,12.796351461928722,0.15128289755990373,13.956399015959644,2.203102941839809,-35.688241235591704,-9.538083674294434
Barack Obama oversaw the U.S.military's withdrawal from Iraq.,Barack Obama,0.9978844557248652,0.0,1.0,0.9978844557248652,-1.6909007718342381,0.5916834147522949,5.7710756188168616e-05,-9.760066986083984,0.6645468946345684,-0.40864983201026917,5.424364620022843,0.1467677200402881,8.604775505416278,2.7041496638477254,-32.127114664850524,-7.3704655879803695,-1.8624347005748216,0.566642040325136,5.7710756188168616e-05,-9.760066986083984,0.5794508793516481,-0.5456743836402893,6.439395701707103,0.15577184776387848,9.333939654004588,2.378674092301142,-31.66138990977197,-7.679014991285591
Barack Obama oversaw the killing of Osama bin Laden.,Barack Obama,0.9990744368580484,0.0,1.0,0.9990744368580484,-1.2165120398392901,0.6604582683201298,5.771092130020268e-05,-9.760064125061035,0.6645455676981599,-0.40865182876586914,3.375393937851322,0.12036323291803307,6.1898150869497615,2.1793667214697816,-18.24768059758935,-4.711530870758384,-1.3712621681983224,0.6349899795214651,5.771092130020268e-05,-9.760064125061035,0.614457572463912,-0.48701539635658264,3.9403209059285076,0.13000540397190383,6.956454977922325,1.8953366559001266,-17.826408186578192,-4.944156059542977
Osama bin Laden was the leader of the terrorist group al-Qaeda.,Barack Obama,0.9844774954761784,0.0,1.0,0.9844774954761784,-1.4496888994165744,0.5532586548291784,6.559663407386331e-06,-11.934571266174316,0.4176982851154066,-0.872995913028717,4.261788464034274,0.13671188517534005,7.017133922166519,3.3798238941805834,-27.544089088914916,-6.319047412129548,-1.5838085006024423,0.5574021409172393,6.559663407386331e-06,-11.934571266174316,0.5066532443872027,-0.6955840587615967,4.873481167893333,0.1331068227388284,8.96809268718318,2.499807330526571,-22.17331900843419,-5.926068775514488
Barack Obama has left office.,Barack Obama,0.9980916305569668,0.0,1.0,0.9980916305569668,-2.0403746844895068,0.39675077429758543,0.0003250596773032531,-8.031501770019531,0.33108222544181704,-1.10614413022995,7.6934912907645225,0.13595487009531024,5.939118626735748,1.5175347033711621,-16.322997475916054,-5.77105110225557,-1.9312528748248172,0.44477895067364587,0.0003250596773032531,-8.031501770019531,0.34394800017965704,-1.0672647953033447,6.898147344993201,0.13692334858656052,6.692303590084881,1.347728811173078,-13.51877012377372,-5.10961482556502
Barack Obama has continued to be active.,Barack Obama,0.9950673702716044,0.0,1.0,0.9950673702716044,-2.862121715670219,0.34999004618183294,2.5057258795794623e-05,-10.59434700012207,0.2502267621805151,-1.4237399101257324,17.498614662799145,0.13588058742198544,10.583525984214592,1.6164446284549687,-28.621217156702187,-9.050823562146727,-3.366558861910432,0.38276482524958705,2.5057258795794623e-05,-10.59434700012207,0.31822050970606436,-1.1450107097625732,28.97863579912873,0.16964151366208238,13.907644587941206,0.8194373313142695,-23.565912033373024,-8.90707752267564
Barack Obama is active in various causes.,Barack Obama,0.984956745472648,0.0,1.0,0.984956745472648,-2.684901240019826,0.3705515146688253,0.0002345699747777878,-8.357756614685059,0.3310860167565021,-1.1061329245567322,14.656753808067283,0.13345384886935419,8.323388984568805,1.646924509468939,-26.849012400198262,-8.490403211073076,-3.1645052017629496,0.34329911540837793,0.0002345699747777878,-8.357756614685059,0.20036550493751118,-1.8199089765548706,23.677025783369373,0.15958246497975204,9.238168563931806,0.9717600919326019,-25.316041614103597,-8.950572349066741
Barack Obama has written several books.,Barack Obama,0.9991773662488248,0.0,1.0,0.9991773662488248,-1.640716012457334,0.39070245795581476,0.006647959075564063,-5.0134453773498535,0.3182169059165868,-1.1450220346450806,5.158861999600832,0.12412936824518235,2.2760664406643194,1.846247662200502,-14.766444112116005,-4.9221480373720015,-1.4952765883572283,0.431971103420898,0.006647959075564063,-5.0134453773498535,0.3310826580572278,-1.106142818927765,4.460570124007152,0.12431762938912552,2.370201111004227,1.6764422128144592,-11.962212706857827,-4.229280861507528
Barack Obama wrote a memoir.,Barack Obama,0.9991697509476306,0.0,1.0,0.9991697509476306,-1.7741974826527036,0.4401352611605054,0.002141834841247139,-6.146092414855957,0.31821591962342205,-1.1450251340866089,5.8955479578361425,0.1670285499958339,3.623007047734649,1.3797020314423336,-15.967777343874332,-5.322592447958111,-1.798753392235085,0.4693472911285148,0.002141834841247139,-6.146092414855957,0.3310818368961933,-1.1061453223228455,6.042110625625728,0.18022703449164623,4.0704559944427166,1.0539928228774327,-14.39002713788068,-5.087642885326937
"The memoir written by Barack Obama is titled ""A Promised Land."".",Barack Obama,0.9998542766686762,0.0,1.0,0.9998542766686762,-1.773600374089761,0.4753592760573169,1.830138075284959e-05,-10.908534049987793,0.33576084658157734,-1.0916538834571838,5.892028726453439,0.14767414794391326,6.56410699419616,3.1167641351994924,-31.924806733615696,-7.524749109803205,-1.7852805003390781,0.5072426858528043,1.830138075284959e-05,-10.908534049987793,0.4202375727815477,-0.8836886882781982,5.961251846251757,0.1474902628751422,7.863696605112527,2.3417570834953887,-24.993927004747093,-6.679907971557189
He is the founder of the Obama Foundation.,Barack Obama,0.9968285181072906,0.0,1.0,0.9968285181072906,-2.0842072568833827,0.3534684518074039,0.0016483351475269973,-6.407989501953125,0.29197867000265654,-1.2471746802330017,8.038216714284918,0.10179625778951684,4.096453873341575,2.0396460688954083,-20.842072568833828,-6.5908420476031395,-2.7618002196153006,0.2962508517239954,0.0016483351475269973,-6.407989501953125,0.18361401242645872,-2.413825511932373,15.828311752816266,0.0958136862217841,5.358028087853181,1.0079302929076002,-16.570801317691803,-6.765001309564008
The Obama Foundation aims to inspire the next generation of leaders.,Barack Obama,0.9983413106482344,0.0,1.0,0.9983413106482344,-2.1137702422073255,0.4143460165207322,0.002676550724503603,-5.923226356506348,0.28505440668221754,-1.255075216293335,8.27939784904444,0.14974301920328367,4.696130485687845,1.9577839738811371,-27.47901314869523,-7.6213069928284485,-2.311493218772941,0.38363773322932126,0.002676550724503603,-5.923226356506348,0.28505440668221754,-1.255075216293335,10.089479212111407,0.12884543985700073,5.42917477209249,1.5259053020129167,-20.80343896895647,-6.934479656318824
The Obama Foundation aims to empower the next generation of leaders.,Barack Obama,0.9947598591902878,0.0,1.0,0.9947598591902878,-2.2042021272847285,0.4055601731698423,0.002676577526493461,-5.923216342926025,0.2523354812762633,-1.3769958019256592,9.063017547907105,0.15576706130153506,4.764651109584658,1.8214932699681852,-28.65462765470147,-7.947363791411892,-2.5537879607743688,0.35088007545555794,0.002676577526493461,-5.923216342926025,0.2523354812762633,-1.3769958019256592,12.855708587855034,0.13595107568534462,5.346995194198298,1.3173315975829378,-22.98409164696932,-7.661363882323106
