concept,title,true_score,false_score,ground_truth,confidence,unc_mean_logprobs,unc_mean_probs,unc_min_prob,unc_min_logprob,unc_median_prob,unc_median_logprobs,unc_PPL,unc_var_prob,unc_var_logprob,unc_entropy,unc_log_likelihood,unc_sqrt_normalized_log_likelihood,unc_mean_logprobs_no_stopwords,unc_mean_probs_no_stopwords,unc_min_prob_no_stopwords,unc_min_logprob_no_stopwords,unc_median_prob_no_stopwords,unc_median_logprobs_no_stopwords,unc_PPL_no_stopwords,unc_var_prob_no_stopwords,unc_var_logprob_no_stopwords,unc_entropy_no_stopwords,unc_log_likelihood_no_stopwords,unc_sqrt_normalized_log_likelihood_no_stopwords
Alexander the Great adopted Persian customs during his reign.,Alexander the Great,0.996844972891448,0.0,1.0,0.996844972891448,-1.89061511385565,0.5023037543896273,0.0007373783029560564,-7.212409496307373,0.48573991539231465,-0.7557694613933563,6.623441598960143,0.13917637893508847,6.198352809819702,1.940135111337474,-22.6873813662678,-6.549282869511208,-2.0525594158944758,0.46646535267424594,0.0007373783029560564,-7.212409496307373,0.36175205554194595,-1.0167962312698364,7.787807859828876,0.13641608456993995,6.447127945340111,1.842209537474509,-22.578153574839234,-6.807569442433018
Alexander the Great adopted Persian practices during his reign.,Alexander the Great,0.986216480715366,0.0,1.0,0.986216480715366,-2.18939131575947,0.45227822779649324,0.0007373786545655147,-7.212409019470215,0.34339145973792357,-1.070315420627594,8.929776046186884,0.15477107947482385,6.166110331163765,1.696281406187813,-26.27269578911364,-7.584273993090954,-2.3784971584311942,0.41189199021225426,0.0007373786545655147,-7.212409019470215,0.3250325457740075,-1.123829960823059,10.788677002264023,0.14926859937437162,6.2975335790240194,1.5983564273291315,-26.163468742743134,-7.888582639442773
Alexander died in 323 BCE.,Alexander the Great,0.991267318312824,0.0,1.0,0.991267318312824,-1.2720657194202596,0.4324962594782075,0.006783091059548692,-4.993322372436523,0.3617516674243043,-1.0167973041534424,3.568215887309541,0.07537761873991308,1.6868397692043458,2.899013368098305,-13.992722913622856,-4.21896469999051,-1.2092794701457024,0.4607879497445005,0.006783091059548692,-4.993322372436523,0.38731515083537815,-0.9506994485855103,3.351069237034927,0.074110763494542,1.8121605020471456,2.614823328127339,-12.092794701457024,-3.8240774533420088
Alexander died in Babylon.,Alexander the Great,0.9930623002291636,0.0,1.0,0.9930623002291636,-1.9307207423927528,0.29463128678548145,0.006782712641810577,-4.993378162384033,0.15549394662134977,-1.861148476600647,6.894477593553246,0.0944970368859329,2.146224460201759,1.5421594630469873,-13.51504519674927,-5.108206935485225,-1.935853426810354,0.31880651929077836,0.006782712641810577,-4.993378162384033,0.24025830604316034,-1.4925044178962708,6.92995574244852,0.10615544996679226,2.503744125756737,1.2579689416707995,-11.615120560862124,-4.7418531125036285
Alexander died at the age of 32.,Alexander the Great,0.9981271356033709,0.0,1.0,0.9981271356033709,-1.0903768881478093,0.5251259925149824,0.006783029605659647,-4.993331432342529,0.4573949285293836,-0.7822080850601196,2.97539525247579,0.09994750927112352,1.836425389197963,2.4688411803892327,-11.994145769625902,-3.616371018061601,-1.1815210692584515,0.5109051242756315,0.006783029605659647,-4.993331432342529,0.4095734704735633,-0.8995022177696228,3.2593280980989077,0.09217738843441446,2.2470121789963313,1.8531668118763944,-9.452168554067612,-3.341846240749726
Alexander reportedly died of a fever.,Alexander the Great,0.9979503371336442,5.133945490153631e-05,1.0,0.9979503371336442,-2.4661606235636606,0.3553824468451934,3.815352027213852e-06,-12.47647762298584,0.29619436070958516,-1.2167394161224365,11.777143052604751,0.08876707069605129,13.158603070963299,2.1419812107594574,-22.195445612072945,-7.398481870690982,-2.7840233125856946,0.3824281930369424,3.815352027213852e-06,-12.47647762298584,0.3250227817021548,-1.1238600015640259,16.184003442664896,0.11047796098294561,16.458183961352855,1.4458445832029725,-19.48816318809986,-7.365833329307986
- Alexander the Great's death marked the beginning of the Hellenistic period.,Alexander the Great,0.9897043517991404,0.0,1.0,0.9897043517991404,-1.570383988996683,0.5603363610866815,0.00016856927630489366,-8.688163757324219,0.6104369848764499,-0.4936026930809021,4.808494248202125,0.14513905140278094,5.500003884310093,2.6782794774035743,-28.266911801940296,-6.662575006118012,-1.9838554836418811,0.46675739845460973,0.00016856927630489366,-8.688163757324219,0.35182141300254566,-1.0450299382209778,7.2707211623074235,0.14525520513055998,6.299672671061383,2.2711608251794075,-27.773976770986337,-7.422907524660635
"- During the Hellenistic period, Greek culture spread throughout the Middle East.",Alexander the Great,0.9819841149308548,0.0,1.0,0.9819841149308548,-2.0859683784930145,0.3988474005408942,0.0001685689547848216,-8.688165664672852,0.36175097743841406,-1.0167992115020752,8.052385464227111,0.12291218682944827,5.70824495699355,3.2132272286502412,-35.46146243438125,-8.600667956225097,-2.2396291948854925,0.3896719341532605,0.0001685689547848216,-8.688165664672852,0.36175097743841406,-1.0167992115020752,9.389848837854096,0.13003472151540799,6.219640061302957,2.647131273649209,-33.594437923282385,-8.674046573471436
"- During the Hellenistic period, Greek culture spread beyond the Middle East.",Alexander the Great,0.980138580148438,0.0,1.0,0.980138580148438,-2.620479714125395,0.3665550648689302,0.00016856815098732438,-8.688170433044434,0.3617530042757118,-1.0167936086654663,13.742314386428065,0.12531733509044332,7.816735670607361,2.875311372612365,-44.54815514013171,-10.804514651127374,-2.8107828942437965,0.3725437525512424,0.00016856815098732438,-8.688170433044434,0.3617530042757118,-1.0167936086654663,16.622927119782517,0.14018904412639538,8.535124244998457,2.1820504331509953,-42.16174341365695,-10.886115339210907
Alexander's legacy is still felt today.,Alexander the Great,0.979395774597328,0.0,1.0,0.979395774597328,-1.9924358013056918,0.31841009016291905,0.004140165405683394,-5.4870195388793945,0.27078685167737443,-1.326900839805603,7.333374668630056,0.08174385252911351,3.270864733074263,2.3345069669894913,-19.924358013056917,-6.300635223788673,-2.043821348391551,0.3297286494951055,0.004140165405683394,-5.4870195388793945,0.3250306471815083,-1.123835802078247,7.720053919407864,0.08954540495656388,3.607889403367161,2.0032034800277305,-18.394392135523958,-6.131464045174653
Alexander is remembered as one of the greatest military leaders.,Alexander the Great,0.9851506050203648,0.0,1.0,0.9851506050203648,-1.8107025756811101,0.39580976215161107,0.0020176871590470115,-6.205803394317627,0.3433918628506516,-1.0703142881393433,6.114741992447327,0.09899181903562332,3.7041010307747158,2.6367524794928014,-21.728430908173323,-6.272457716951027,-1.8275792077183723,0.300922110822166,0.0077040968243825185,-4.866003036499023,0.31393249115657973,-1.1592028141021729,6.218813965107955,0.04506817741697164,2.2431839890755945,2.1528930450999164,-14.620633661746979,-5.169174603732795
Alexander is remembered as one of the greatest conquerors in history.,Alexander the Great,0.998170732852328,0.0,1.0,0.998170732852328,-1.2860263401952883,0.5280115266441172,0.0020176785000916918,-6.205807685852051,0.4598630731422785,-0.7768265008926392,3.6183797406850204,0.1123586740120623,3.103010627042542,3.0553563144607074,-19.290395102929324,-4.980758598360425,-1.1363426876720042,0.5137033750380094,0.007704082129997987,-4.866004943847656,0.5112607717059418,-0.7155740410089493,3.115353682949904,0.105119942699066,1.8642180846681193,2.210409330716338,-11.363426876720041,-3.5934310955208724
- Alexander the Great had an empire.,Alexander the Great,0.9754107408773502,0.0,1.0,0.9754107408773502,-2.548955784903632,0.3250835796659156,0.00016856879402501551,-8.688166618347168,0.058295197469478255,-2.842235565185547,12.793737391460708,0.12704303645209927,6.392253134502007,1.4318557426604566,-22.94060206413269,-7.6468673547108965,-2.7505233511328697,0.33737332872446163,0.00016856879402501551,-8.688166618347168,0.20444726495881757,-2.0356857776641846,15.650820615909932,0.12534539494534755,8.506757408772987,0.9801389591911669,-16.50314010679722,-6.737378735885579
- His empire stretched from Greece.,Alexander the Great,0.9923383958681864,0.0,1.0,0.9923383958681864,-3.7481396589428186,0.28780188986530425,4.2561563260989053e-05,-10.064558982849121,0.25514677098257144,-1.461841642856598,42.442051819759634,0.0872567200681944,14.19503127077967,1.4714232137598346,-29.98511727154255,-10.601339878690801,-4.2659810696329385,0.20262461482744015,4.2561563260989053e-05,-10.064558982849121,0.14854247827856443,-1.9068843126296997,71.23477197454724,0.04168062032921465,14.077615067886782,1.3624651276492747,-29.861867487430573,-11.286725007958072
